166:26:40|AS16-111-18113|||EVA-3, LRV traverse from LM to station 11|NASA
166:26:51|AS16-111-18114|||EVA-3, LRV traverse from LM to station 11|NASA
166:27:05|AS16-111-18115|||EVA-3, LRV traverse from LM to station 11|NASA
166:27:07|AS16-111-18116|||EVA-3, LRV traverse from LM to station 11|NASA
166:27:55|AS16-111-18117|||EVA-3, LRV traverse from LM to station 11|NASA
166:28:03|AS16-111-18118|||EVA-3, LRV traverse from LM to station 11|NASA
166:28:05|AS16-111-18119|||EVA-3, LRV traverse from LM to station 11|NASA
166:28:11|AS16-111-18120|||EVA-3, LRV traverse from LM to station 11|NASA
166:28:26|AS16-111-18121|||EVA-3, LRV traverse from LM to station 11|NASA
166:29:46|AS16-111-18122|||EVA-3, LRV traverse from LM to station 11|NASA
166:29:53|AS16-111-18123|||EVA-3, LRV traverse from LM to station 11|NASA
166:30:19|AS16-111-18124|||EVA-3, LRV traverse from LM to station 11|NASA
166:30:30|AS16-111-18125|||EVA-3, LRV traverse from LM to station 11|NASA
166:30:39|AS16-111-18126|||EVA-3, LRV traverse from LM to station 11|NASA
166:30:42|AS16-111-18127|||EVA-3, LRV traverse from LM to station 11|NASA
166:30:52|AS16-111-18128|||EVA-3, LRV traverse from LM to station 11|NASA
166:31:13|AS16-111-18129|||EVA-3, LRV traverse from LM to station 11|NASA
166:31:17|AS16-111-18130|||EVA-3, LRV traverse from LM to station 11|NASA
166:31:22|AS16-111-18131|||EVA-3, LRV traverse from LM to station 11|NASA
166:31:27|AS16-111-18132|||EVA-3, LRV traverse from LM to station 11|NASA
166:31:31|AS16-111-18133|||EVA-3, LRV traverse from LM to station 11|NASA
166:31:41|AS16-111-18134|||EVA-3, LRV traverse from LM to station 11|NASA
166:31:43|AS16-111-18135|||EVA-3, LRV traverse from LM to station 11|NASA
166:31:59|AS16-111-18136|||EVA-3, LRV traverse from LM to station 11|NASA
166:32:19|AS16-111-18137|||EVA-3, LRV traverse from LM to station 11|NASA
166:32:32|AS16-111-18138|||EVA-3, LRV traverse from LM to station 11|NASA
166:32:37|AS16-111-18139|||EVA-3, LRV traverse from LM to station 11|NASA
166:32:59|AS16-111-18140|||EVA-3, LRV traverse from LM to station 11|NASA
166:33:07|AS16-111-18141|||EVA-3, LRV traverse from LM to station 11|NASA
166:33:16|AS16-111-18142|||EVA-3, LRV traverse from LM to station 11|NASA
166:33:33|AS16-111-18143|||EVA-3, LRV traverse from LM to station 11|NASA
166:34:04|AS16-111-18144|||EVA-3, LRV traverse from LM to station 11|NASA
166:34:30|AS16-111-18145|||EVA-3, LRV traverse from LM to station 11|NASA
166:34:36|AS16-111-18146|||EVA-3, LRV traverse from LM to station 11|NASA
166:34:46|AS16-111-18147|||EVA-3, LRV traverse from LM to station 11|NASA
166:34:58|AS16-111-18148|||EVA-3, LRV traverse from LM to station 11|NASA
166:35:13|AS16-111-18149|||EVA-3, LRV traverse from LM to station 11|NASA
166:35:42|AS16-111-18150|||EVA-3, LRV traverse from LM to station 11|NASA
166:35:53|AS16-111-18151|||EVA-3, LRV traverse from LM to station 11|NASA
166:36:01|AS16-111-18152|||EVA-3, LRV traverse from LM to station 11|NASA
166:36:09|AS16-111-18153|||EVA-3, LRV traverse from LM to station 11|NASA
166:36:11|AS16-111-18154|||EVA-3, LRV traverse from LM to station 11|NASA
166:36:22|AS16-111-18155|||EVA-3, LRV traverse from LM to station 11|NASA
166:36:29|AS16-111-18156|||EVA-3, LRV traverse from LM to station 11|NASA
166:36:37|AS16-111-18157|||EVA-3, LRV traverse from LM to station 11|NASA
166:36:49|AS16-111-18158|||EVA-3, LRV traverse from LM to station 11|NASA
166:36:57|AS16-111-18159|||EVA-3, LRV traverse from LM to station 11|NASA
166:37:21|AS16-111-18160|||EVA-3, LRV traverse from LM to station 11|NASA
166:37:27|AS16-111-18161|||EVA-3, LRV traverse from LM to station 11|NASA
166:37:37|AS16-111-18162|||EVA-3, LRV traverse from LM to station 11|NASA
166:37:46|AS16-111-18163|||EVA-3, LRV traverse from LM to station 11|NASA
166:37:50|AS16-111-18164|||EVA-3, LRV traverse from LM to station 11|NASA
166:37:54|AS16-111-18165|||EVA-3, LRV traverse from LM to station 11|NASA
166:38:01|AS16-111-18166|||EVA-3, LRV traverse from LM to station 11|NASA
166:38:08|AS16-111-18167|||EVA-3, LRV traverse from LM to station 11|NASA
166:38:14|AS16-111-18168|||EVA-3, LRV traverse from LM to station 11|NASA
166:38:17|AS16-111-18169|||EVA-3, LRV traverse from LM to station 11|NASA
166:38:42|AS16-111-18170|||EVA-3, LRV traverse from LM to station 11|NASA
166:38:54|AS16-111-18171|||EVA-3, LRV traverse from LM to station 11|NASA
166:39:06|AS16-111-18172|||EVA-3, LRV traverse from LM to station 11|NASA
166:39:21|AS16-111-18173|||EVA-3, LRV traverse from LM to station 11|NASA
166:39:35|AS16-111-18174|||EVA-3, LRV traverse from LM to station 11|NASA
166:39:55|AS16-111-18175|||EVA-3, LRV traverse from LM to station 11|NASA
166:40:10|AS16-111-18176|||EVA-3, LRV traverse from LM to station 11|NASA
166:40:20|AS16-111-18177|||EVA-3, LRV traverse from LM to station 11|NASA
166:40:43|AS16-111-18179|||EVA-3, LRV traverse from LM to station 11|NASA
166:41:00|AS16-111-18180|||EVA-3, LRV traverse from LM to station 11|NASA
166:41:17|AS16-111-18181|||EVA-3, LRV traverse from LM to station 11|NASA
166:41:41|AS16-111-18182|||EVA-3, LRV traverse from LM to station 11|NASA
166:41:50|AS16-111-18183|||EVA-3, LRV traverse from LM to station 11|NASA
166:42:00|AS16-111-18184|||EVA-3, LRV traverse from LM to station 11|NASA
166:42:11|AS16-111-18185|||EVA-3, LRV traverse from LM to station 11|NASA
166:42:21|AS16-111-18186|||EVA-3, LRV traverse from LM to station 11|NASA
166:42:39|AS16-111-18187|||EVA-3, LRV traverse from LM to station 11|NASA
166:42:44|AS16-111-18188|||EVA-3, LRV traverse from LM to station 11|NASA
166:42:48|AS16-111-18189|||EVA-3, LRV traverse from LM to station 11|NASA
166:43:01|AS16-111-18190|||EVA-3, LRV traverse from LM to station 11|NASA
166:43:13|AS16-111-18191|||EVA-3, LRV traverse from LM to station 11|NASA
166:43:27|AS16-111-18192|||EVA-3, LRV traverse from LM to station 11|NASA
166:46:29|AS16-111-18178|||EVA-3, LRV traverse from LM to station 11|NASA
166:49:19|AS16-116-18592|||EVA-3, station 11, Vertical Pan of North Ray|NASA
166:49:23|AS16-116-18593|||EVA-3, station 11, Vertical Pan of North Ray|NASA
166:49:27|AS16-116-18594|||EVA-3, station 11, Vertical Pan of North Ray|NASA
166:49:31|AS16-116-18595|||EVA-3, station 11, Vertical Pan of North Ray|NASA
166:49:34|AS16-116-18596|||EVA-3, station 11, Vertical Pan of North Ray|NASA
166:49:38|AS16-116-18597|||EVA-3, station 11, Vertical Pan of North Ray|NASA
166:49:42|AS16-116-18598|||EVA-3, station 11, Vertical Pan of North Ray|NASA
166:49:47|AS16-116-18599|||EVA-3, station 11, Pan of North Ray|NASA
166:49:51|AS16-116-18600|||EVA-3, station 11, Pan of North Ray|NASA
166:49:54|AS16-116-18601|||EVA-3, station 11, Pan of North Ray|NASA
166:49:59|AS16-116-18602|||EVA-3, station 11, Pan of North Ray|NASA
166:50:05|AS16-116-18603|||EVA-3, station 11, Pan of North Ray|NASA
166:50:09|AS16-116-18604|||EVA-3, station 11, Pan of North Ray|NASA
166:50:14|AS16-116-18605|||EVA-3, station 11, Pan of North Ray|NASA
166:50:17|AS16-105-17118|||EVA-3, station 11, North Ray|NASA
166:50:19|AS16-116-18606|||EVA-3, station 11, Pan of North Ray|NASA
166:50:20|AS16-105-17119|||EVA-3, station 11, North Ray|NASA
166:50:23|AS16-105-17120|||EVA-3, station 11, North Ray|NASA
166:50:24|AS16-116-18607|||EVA-3, station 11, Pan of North Ray|NASA
166:50:26|AS16-105-17121|||EVA-3, station 11, North Ray|NASA
166:50:28|AS16-116-18608|||EVA-3, station 11, Pan of North Ray|NASA
166:50:28|AS16-105-17122|||EVA-3, station 11, North Ray|NASA
166:50:31|AS16-105-17123|||EVA-3, station 11, North Ray|NASA
166:50:34|AS16-116-18609|||EVA-3, station 11, Pan of North Ray|NASA
166:50:34|AS16-105-17124|||EVA-3, station 11, North Ray|NASA
166:50:37|AS16-105-17125|||EVA-3, station 11, North Ray|NASA
166:50:39|AS16-116-18610|||EVA-3, station 11, Pan of North Ray|NASA
166:50:40|AS16-105-17126|||EVA-3, station 11, North Ray|NASA
166:50:42|AS16-105-17127|||EVA-3, station 11, North Ray|NASA
166:50:44|AS16-105-17128|||EVA-3, station 11, North Ray|NASA
166:50:45|AS16-116-18611|||EVA-3, station 11, Pan of North Ray|NASA
166:50:47|AS16-105-17129|||EVA-3, station 11, North Ray|NASA
166:50:49|AS16-105-17130|||EVA-3, station 11, North Ray|NASA
166:50:51|AS16-105-17131|||EVA-3, station 11, North Ray|NASA
166:50:52|AS16-116-18612|||EVA-3, station 11, Pan of North Ray|NASA
166:50:54|AS16-105-17132|||EVA-3, station 11, North Ray|NASA
166:50:56|AS16-105-17133|||EVA-3, station 11, North Ray|NASA
166:50:58|AS16-116-18613|||EVA-3, station 11, Pan of North Ray|NASA
166:50:59|AS16-105-17134|||EVA-3, station 11, North Ray|NASA
166:51:02|AS16-105-17135|||EVA-3, station 11, North Ray|NASA
166:51:04|AS16-116-18614|||EVA-3, station 11, Pan of North Ray|NASA
166:51:05|AS16-105-17136|||EVA-3, station 11, North Ray|NASA
166:51:07|AS16-105-17137|||EVA-3, station 11, North Ray|NASA
166:51:10|AS16-105-17138|||EVA-3, station 11, North Ray|NASA
166:51:12|AS16-105-17139|||EVA-3, station 11, North Ray|NASA
166:51:14|AS16-105-17140|||EVA-3, station 11, North Ray|NASA
166:51:17|AS16-105-17141|||EVA-3, station 11, North Ray|NASA
166:51:20|AS16-105-17142|||EVA-3, station 11, North Ray|NASA
166:51:23|AS16-105-17143|||EVA-3, station 11, North Ray|NASA
166:51:27|AS16-105-17144|||EVA-3, station 11, North Ray|NASA
166:51:31|AS16-105-17145|||EVA-3, station 11, North Ray|NASA
166:51:34|AS16-105-17146|||EVA-3, station 11, North Ray|NASA
166:51:37|AS16-105-17147|||EVA-3, station 11, North Ray|NASA
166:51:40|AS16-105-17148|||EVA-3, station 11, North Ray|NASA
166:51:42|AS16-105-17149|||EVA-3, station 11, North Ray|NASA
166:51:45|AS16-105-17150|||EVA-3, station 11, North Ray|NASA
166:51:48|AS16-105-17151|||EVA-3, station 11, North Ray|NASA
166:51:51|AS16-105-17152|||EVA-3, station 11, North Ray|NASA
166:51:54|AS16-105-17153|||EVA-3, station 11, North Ray|NASA
166:51:57|AS16-105-17154|||EVA-3, station 11, North Ray|NASA
166:52:00|AS16-105-17155|||EVA-3, station 11, North Ray|NASA
166:52:03|AS16-105-17156|||EVA-3, station 11, North Ray|NASA
166:52:06|AS16-105-17157|||EVA-3, station 11, North Ray|NASA
166:52:09|AS16-105-17158|||EVA-3, station 11, North Ray|NASA
166:52:12|AS16-105-17159|||EVA-3, station 11, North Ray|NASA
166:52:15|AS16-105-17160|||EVA-3, station 11, North Ray|NASA
166:52:18|AS16-105-17161|||EVA-3, station 11, North Ray|NASA
166:52:21|AS16-105-17162|||EVA-3, station 11, North Ray|NASA
166:52:24|AS16-105-17163|||EVA-3, station 11, North Ray|NASA
166:52:27|AS16-105-17164|||EVA-3, station 11, North Ray|NASA
166:52:29|AS16-105-17165|||EVA-3, station 11, North Ray|NASA
166:52:32|AS16-105-17166|||EVA-3, station 11, North Ray|NASA
166:52:35|AS16-105-17167|||EVA-3, station 11, North Ray|NASA
166:52:38|AS16-105-17168|||EVA-3, station 11, North Ray|NASA
166:52:41|AS16-105-17169|||EVA-3, station 11, North Ray|NASA
166:52:44|AS16-105-17170|||EVA-3, station 11, North Ray|NASA
166:52:47|AS16-105-17171|||EVA-3, station 11, North Ray|NASA
166:52:50|AS16-105-17172|||EVA-3, station 11, North Ray|NASA
166:52:53|AS16-105-17173|||EVA-3, station 11, North Ray|NASA
166:52:56|AS16-105-17174|||EVA-3, station 11, North Ray|NASA
166:52:59|AS16-105-17175|||EVA-3, station 11, North Ray|NASA
166:53:02|AS16-105-17176|||EVA-3, station 11, North Ray|NASA
166:53:06|AS16-105-17177|||EVA-3, station 11, North Ray|NASA
166:53:09|AS16-105-17178|||EVA-3, station 11, North Ray|NASA
166:53:12|AS16-105-17179|||EVA-3, station 11, North Ray|NASA
166:53:15|AS16-105-17180|||EVA-3, station 11, North Ray|NASA
166:53:18|AS16-105-17181|||EVA-3, station 11, North Ray|NASA
166:53:45|AS16-105-17182|||EVA-3, station 11, Smoky Mountain|NASA
166:53:48|AS16-105-17183|||EVA-3, station 11, Smoky Mountain|NASA
166:53:50|AS16-105-17184|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:53:53|AS16-105-17185|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:53:55|AS16-105-17186|||EVA-3, station 11, Smoky Mountain (badly blurred)|NASA
166:53:57|AS16-105-17187|||EVA-3, station 11, Smoky Mountain (badly blurred)|NASA
166:54:01|AS16-105-17188|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:04|AS16-105-17189|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:07|AS16-105-17190|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:10|AS16-105-17191|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:13|AS16-105-17192|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:15|AS16-105-17193|||EVA-3, station 11, Smoky Mountain|NASA
166:54:17|AS16-105-17194|||EVA-3, station 11, Smoky Mountain|NASA
166:54:20|AS16-105-17195|||EVA-3, station 11, Smoky Mountain (badly blurred)|NASA
166:54:23|AS16-105-17196|||EVA-3, station 11, Smoky Mountain|NASA
166:54:26|AS16-105-17197|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:29|AS16-105-17198|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:32|AS16-105-17199|||EVA-3, station 11, Smoky Mountain|NASA
166:54:34|AS16-105-17200|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:37|AS16-105-17201|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:40|AS16-105-17202|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:42|AS16-105-17203|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:47|AS16-105-17204|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:50|AS16-105-17205|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:53|AS16-105-17206|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:54:57|AS16-105-17207|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:55:01|AS16-105-17208|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:55:05|AS16-105-17209|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:55:09|AS16-105-17210|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:55:13|AS16-105-17211|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:55:17|AS16-105-17212|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:55:20|AS16-105-17213|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:55:24|AS16-105-17214|||EVA-3, station 11, Smoky Mountain (blurred)|NASA
166:55:28|AS16-105-17215|||EVA-3, station 11, Smoky Mountain|NASA
166:57:50|AS16-106-17239|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:57:52|AS16-106-17240|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:57:54|AS16-106-17241|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:57:56|AS16-106-17242|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:57:57|AS16-106-17243|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:57:59|AS16-106-17244|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:58:01|AS16-106-17245|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:58:02|AS16-106-17246|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:58:04|AS16-106-17247|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:58:06|AS16-106-17248|||EVA-3, station 11, horizontal polarization pan, North Ray|NASA
166:58:08|AS16-106-17249|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:10|AS16-106-17250|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:12|AS16-106-17251|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:14|AS16-106-17252|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:16|AS16-106-17253|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:18|AS16-106-17254|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:20|AS16-106-17255|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:22|AS16-106-17256|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:24|AS16-106-17257|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:26|AS16-106-17258|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:27|AS16-106-17259|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:29|AS16-106-17260|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:30|AS16-106-17261|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:32|AS16-106-17262|||EVA-3, station 11, 45 degree polarization pan, North Ray|NASA
166:58:35|AS16-106-17263|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:58:38|AS16-106-17264|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:58:42|AS16-106-17265|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:58:46|AS16-106-17266|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:58:50|AS16-106-17267|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:58:54|AS16-106-17268|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:58:58|AS16-106-17269|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:59:02|AS16-106-17270|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:59:07|AS16-106-17271|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:59:11|AS16-106-17272|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:59:15|AS16-106-17273|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:59:18|AS16-106-17274|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:59:22|AS16-106-17275|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
166:59:25|AS16-106-17276|||EVA-3, station 11, vertical polarization pan, North Ray|NASA
167:02:49|AS16-116-18615|||EVA-3, station 11, sample 383 rock|NASA
167:03:03|AS16-116-18616|||EVA-3, station 11, sample 383 rock|NASA
167:03:05|AS16-116-18617|||EVA-3, station 11, sample 383 rock|NASA
167:03:12|AS16-106-17277|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:15|AS16-106-17278|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:17|AS16-106-17279|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:19|AS16-106-17280|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:21|AS16-106-17281|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:23|AS16-106-17282|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:25|AS16-106-17283|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:27|AS16-106-17284|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:29|AS16-106-17285|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:31|AS16-106-17286|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:33|AS16-106-17287|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:36|AS16-106-17288|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:38|AS16-106-17289|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:40|AS16-106-17290|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:42|AS16-106-17291|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:44|AS16-106-17292|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:46|AS16-106-17293|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:48|AS16-106-17294|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:50|AS16-106-17295|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:52|AS16-106-17296|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:54|AS16-106-17297|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:56|AS16-106-17298|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:03:58|AS16-106-17299|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:04:00|AS16-106-17300|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:04:02|AS16-106-17301|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:04:04|AS16-106-17302|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:04:06|AS16-106-17303|||EVA-3, station 11, vertical polarization pan 2, North Ray|NASA
167:04:09|AS16-106-17304|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:11|AS16-106-17305|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:13|AS16-106-17306|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:15|AS16-106-17307|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:17|AS16-106-17308|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:19|AS16-106-17309|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:22|AS16-106-17310|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:24|AS16-106-17311|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:26|AS16-106-17312|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:28|AS16-106-17313|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:31|AS16-106-17314|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:33|AS16-106-17315|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:36|AS16-106-17316|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:04:39|AS16-106-17317|||EVA-3, station 11, horizontal polarization pan 2, North Ray|NASA
167:05:17|AS16-116-18618|||EVA-3, station 11, sample 383 rock|NASA
167:06:06|AS16-105-17216|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:10|AS16-105-17217|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:11|AS16-105-17218|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:13|AS16-105-17219|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:14|AS16-105-17220|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:16|AS16-105-17221|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:17|AS16-105-17222|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:18|AS16-105-17223|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:19|AS16-105-17224|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:20|AS16-105-17225|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:23|AS16-105-17226|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:24|AS16-105-17227|||EVA-3, station 11, North Ray|NASA
167:06:26|AS16-105-17228|||EVA-3, station 11, North Ray|NASA
167:06:27|AS16-105-17229|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:29|AS16-105-17230|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:31|AS16-105-17231|||EVA-3, station 11, North Ray|NASA
167:06:33|AS16-105-17232|||EVA-3, station 11, North Ray|NASA
167:06:36|AS16-105-17233|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:39|AS16-105-17234|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:42|AS16-105-17235|||EVA-3, station 11, North Ray (blurred)|NASA
167:06:44|AS16-105-17236|||EVA-3, station 11, North Ray (blurred)-partial frame|NASA
167:07:59|AS16-116-18619|||EVA-3, station 11, football size rock 7|NASA
167:08:03|AS16-116-18620|||EVA-3, station 11, football size rock 7|NASA
167:08:11|AS16-116-18621|||EVA-3, station 11, football size rock 7|NASA
167:08:14|AS16-116-18622|||EVA-3, station 11, football size rock 7|NASA
167:10:40|AS16-106-17318|||EVA-3, station 11, sample 384 rock|NASA
167:10:45|AS16-116-18623|||EVA-3, station 11, football size rock 7|NASA
167:10:45|AS16-106-17319|||EVA-3, station 11 sample 384 rock|NASA
167:11:58|AS16-116-18624|||EVA-3, station 11, sample 385 & 386 rocks|NASA
167:12:02|AS16-116-18625|||EVA-3, station 11, samples 385 & 386 rocks|NASA
167:13:04|AS16-116-18626|||EVA-3, station 11, samples 385 & 386 rocks|NASA
167:13:09|AS16-116-18627|||EVA-3, station 11, samples 385 & 386 rocks|NASA
167:16:06|AS16-116-18628|||EVA-3, station 11, samples 385 & 386 rocks|NASA
167:17:35|AS16-106-17320|||EVA-3, station 3, sample 415 rock|NASA
167:17:38|AS16-106-17321|||EVA-3, station 3, sample 415 rock|NASA
167:18:36|AS16-106-17322|||EVA-3, station 3, sample 415 rock|NASA
167:19:30|AS16-106-17323|||EVA-3, station 11, white breccia boulder|NASA
167:19:34|AS16-106-17324|||EVA-3, station 11, white breccia boulder|NASA
167:19:47|AS16-106-17325|||EVA-3, station 11, white breccia boulder|NASA
167:19:51|AS16-106-17326|||EVA-3, station 11, white breccia boulder|NASA
167:20:31|AS16-106-17327|||EVA-3, station 11, white breccia boulder, closeup|NASA
167:20:34|AS16-106-17328|||EVA-3, station 11, white breccia boulder, closeup|NASA
167:20:38|AS16-106-17329|||EVA-3, station 11, white breccia boulder, closeup|NASA
167:20:44|AS16-116-18629|||EVA-3, station 11, boulder|NASA
167:20:44|AS16-106-17330|||EVA-3, station 11, white breccia boulder, closeup|NASA
167:20:48|AS16-116-18630|||EVA-3, station 11, boulder|NASA
167:20:57|AS16-116-18631|||EVA-3, station 11, boulder|NASA
167:22:07|AS16-106-17331|||EVA-3, station 11, sample 416|NASA
167:22:12|AS16-106-17332|||EVA-3, station 11, sample 416|NASA
167:24:03|AS16-106-17333|||EVA-3, station 11, sample 417 fillet|NASA
167:24:04|AS16-116-18632|||EVA-3, station 11, sample 417,  fillet|NASA
167:24:06|AS16-106-17334|||EVA-3, station 11, sample 417 fillet|NASA
167:24:44|AS16-106-17335|||EVA-3, station 11, sample 417 fillet|NASA
167:24:45|AS16-116-18633|||EVA-3, station 11, sample 417,  fillet|NASA
167:25:08|AS16-106-17336|||EVA-3, station 11, sample 417 fillet|NASA
167:26:00|AS16-116-18634|||EVA-3, station 11, sample 387 rock|NASA
167:26:03|AS16-116-18635|||EVA-3, station 11, sample 387 rock|NASA
167:26:25|AS16-116-18636|||EVA-3, station 11, sample 387 rock|NASA
167:27:00|AS16-106-17337|||EVA-3, station 11, sample 418 black clast from boulder|NASA
167:29:11|AS16-116-18637|||EVA-3, station 11, sample 420 rake|NASA
167:29:15|AS16-116-18638|||EVA-3, station 11, sample 420 rake|NASA
